Global Variable,RESOLVE-TYPE-TO-LLVM,INITIALIZE-CRISP-TYPES,DEF-EXPRESSION-ANALYZER,REGISTER-SET-DERIVED,REGISTER-DERIVED-TYPE,%REGISTER-DERIVED-IN-CRISP-TYPES,CREATE-NUMERIC-HIERARCHY,CREATE-ROOT-TYPE-NODE,INITIALIZE-TYPE-HIERARCHY,RESOLVE-BRAND-TYPE,REGISTER-BRAND-DEFINITION,ENSURE-TEMPLATE-INSTANTIATION,%INSTANTIATE-STRUCTURE-TEMPLATE,INITIALIZE-TEMPLATES,REGISTER-TEMPLATE,FINALIZE-STRUCT-DEFINITIONS,REGISTER-STRUCT-DEFINITION,ANALYZE-WGMMA-ACCUMULATE,%ENSURE-WGMMA-ACC-TYPE,REGISTER-MMA-ANALYZERS,%ENSURE-REGISTER-TILE-TYPE,%BWD-FIXUP-DECLARED-TYPES,COMPILE-FILES,PARSE-CLI-ARGS,SET-DERIVED,DEF-DERIVED-TYPE,DEF-TYPE,DEF-GRID-FUNCTION,DEF-KERNEL,%GENERATE-BACKWARD-KERNEL-AST,WITH-PEEK-SCRATCH-COUNTER,%L0-EMIT-TENSOR-ARG,GENERATE-CPP-MAIN,GENERATE-L0-LAUNCHER,EMIT-KERNEL-ARGS,%CUDA-EMIT-TENSOR-ARG,%CUDA-EMIT-LOCAL-SCRATCH-TENSOR-ARG,GENERATE-CUDA-LAUNCHER,MAIN,REGISTER-HARDWARE-PROFILE,DETECT-AND-REGISTER-IMPLICIT-TEMPLATE,SCAN-FOR-CARRIERS,REGISTER-OVERLOAD,%REGISTER-STANDARD-FUNCTION,%REGISTER-GENERIC-FUNCTION,INSTANTIATE-GENERIC-FUNCTION,DEF-ENUMERATION,INITIALIZE-COMPILER,%REGISTER-FOREIGN-BACKWARD,REGISTER-FOREIGN-FUNCTION,REGISTER-BUILTINS,%ENSURE-NVPTX-TARGET-INITIALIZED,%GEN-NVVM-TMA-MBAR-GLOBAL,%GENERATE-TENSOR-SCRATCH-LITERAL-IR,%GENERATE-CELL-LITERAL-IR,GENERATE-NODE-IR,GENERATE-FUNCTION-BODY,GENERATE-FUNCTION-PROTOTYPE,%GENERATE-BACKWARD-FUNCTION-WALK,%GENERATE-BACKWARD-FUNCTION-AST,%GENERATE-BACKWARD-COMPANION-AST-BODY,%REGISTER-HOF-DIFFERENTIABLE-FUNCTION,GENERATE-BACKWARD-WALK,ANF-TRANSFORM,ANF-FRESH-TEMP,ANALYZE-SCRATCH-TENSOR-EXPRESSION,%REGISTER-SCRATCH-TENSOR-IMPLICIT,ANALYZE-GLOBAL-SCRATCH-EXPRESSION,ANALYZE-SCRATCH-EXPRESSION,%ANALYZE-SET!-CALL-ACCESSOR,REGISTER-OPS-ANALYZERS,%ANALYZE-ATOMIC-RMW-EXPRESSION,ANALYZE-DVEC-COMPONENT-REF,%REGISTER-STANDARD-DIFFERENTIABLE-ENTRY,%REGISTER-HOF-ENTRY,COMPILE-CRISP-FORM-TO-IR-STRING,ANALYZE-FUNCTION-CALL,INTERNAL-DEF-FUNCTION,%CHECK-STRUCT-MUTATING-CALL,%CHECK-STRUCT-BOUNDARY-MUTATION,COMPILE-TOPLEVEL-FORM,COMPILE-FORMS-PASS,INFER-PARAM-UNIFORMITY,%UNI-CONTRIBUTE,ANALYZE-SIGNATURES-PASS,COMPILE-DEF-FUNCTION,%PROCESS-DECLAIM,SHALLOW-ANALYZE-BODY,%SCAN-REGISTER-TMA-DESCRIPTOR,SCAN-OPERATOR,RESOLVE-TMA-DESCRIPTORS,PROPAGATE-IMPLICIT-ARGUMENTS,COMPILE-MODULE,INITIALIZE-EXPRESSION-ANALYZERS,ANALYZE-%VOLATILE-READ-EXPRESSION,REGISTER-WARP-BUILTINS,REGISTER-CONTROL-ANALYZERS,ANALYZE-WITH-WARP-SPECIALIZATION-EXPRESSION,ANALYZE-MAKE-ASYNC-BARRIER-RING-EXPRESSION,ANALYZE-MAKE-ASYNC-BARRIER-EXPRESSION,ANALYZE-TO-WARP-UNIFORM,ANALYZE-TO-WORKGROUP-UNIFORM,ANALYZE-DOTIMES-EXPRESSION,ANALYZE-PROGN-EXPRESSION,ANALYZE-LET-EXPRESSION,ANALYZE-IF-EXPRESSION-IMPL,%ANALYZE-NVVM-TMA-LOAD-TILE-AT
*RESOLVE-DEPTH*,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*UNI-MEET-TABLE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,RW,,,,,,,,,,,,,,,,,,,,,,,
*INFERRED-PARAM-UNIFORMITY*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,W,,,,,,,,,,,,,,,,,,,,,,
*FN-NORMALIZED-INFO*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,W,,,,,,,,,,,,,,,,,,,,,,
*INERT-FUNCTIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,
*EXPRESSION-ANALYZERS*,,,W,,,,,,,,,,,,,,,,,W,,,,,RW,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,W,,,,,,,,,,,,,,,,,,,,,,R,W,,W,W,,,,,,,,,,
*CRISP-ENUMS*,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*PENDING-STRUCT-DEFINITIONS*,,,,,,,,,,,,,,,,RW,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,
*DEFER-STRUCT-VALIDATION*,W,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,
*CRISP-TEMPLATE-ALIASES*,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*CRISP-TYPE-ALIASES*,R,,,,,,,,,,W,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*CRISP-STRUCTS*,,,,R,,R,,,,R,R,,,,,,W,,R,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*CRISP-TYPES*,R,W,,R,,RW,,,,R,R,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,R,R,,R,R,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,,,,
*IR-TARGET-ARCH*,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*TARGET-BACKEND*,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,R,,,,,,,
*COMPILED-KERNELS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
