Global Variable,RESOLVE-TYPE-TO-LLVM,INITIALIZE-CRISP-TYPES,DEF-EXPRESSION-ANALYZER,REGISTER-SET-DERIVED,REGISTER-DERIVED-TYPE,CREATE-NUMERIC-HIERARCHY,CREATE-ROOT-TYPE-NODE,INITIALIZE-TYPE-HIERARCHY,RESOLVE-BRAND-TYPE,REGISTER-BRAND-DEFINITION,ENSURE-TEMPLATE-INSTANTIATION,%INSTANTIATE-STRUCTURE-TEMPLATE,INITIALIZE-TEMPLATES,REGISTER-TEMPLATE,FINALIZE-STRUCT-DEFINITIONS,REGISTER-STRUCT-DEFINITION,%BWD-FIXUP-DECLARED-TYPES,COMPILE-FILES,SET-DERIVED,DEF-DERIVED-TYPE,DEF-TYPE,DEF-KERNEL,%GENERATE-BACKWARD-KERNEL-AST,WITH-PEEK-SCRATCH-COUNTER,GENERATE-L0-LAUNCHER,DETECT-AND-REGISTER-IMPLICIT-TEMPLATE,SCAN-FOR-CARRIERS,REGISTER-OVERLOAD,%REGISTER-STANDARD-FUNCTION,%REGISTER-GENERIC-FUNCTION,INSTANTIATE-GENERIC-FUNCTION,DEF-ENUMERATION,INITIALIZE-COMPILER,REGISTER-BUILTINS,%GENERATE-TENSOR-SCRATCH-LITERAL-IR,%GENERATE-CELL-LITERAL-IR,GENERATE-FUNCTION-PROTOTYPE,%GENERATE-BACKWARD-FUNCTION-AST,ANF-TRANSFORM,ANF-FRESH-TEMP,ANALYZE-SCRATCH-TENSOR-EXPRESSION,%REGISTER-SCRATCH-TENSOR-IMPLICIT,ANALYZE-SCRATCH-EXPRESSION,ANALYZE-SET!-EXPRESSION,REGISTER-OPS-ANALYZERS,ANALYZE-DVEC-COMPONENT-REF,%REGISTER-STANDARD-DIFFERENTIABLE-ENTRY,%REGISTER-HOF-ENTRY,COMPILE-CRISP-FORM-TO-IR-STRING,ANALYZE-FUNCTION-CALL,INTERNAL-DEF-FUNCTION,%CHECK-STRUCT-MUTATING-CALL,%CHECK-STRUCT-BOUNDARY-MUTATION,COMPILE-TOPLEVEL-FORM,COMPILE-FORMS-PASS,ANALYZE-SIGNATURES-PASS,COMPILE-DEF-FUNCTION,SHALLOW-ANALYZE-BODY,SCAN-OPERATOR,PROPAGATE-IMPLICIT-ARGUMENTS,COMPILE-MODULE,INITIALIZE-EXPRESSION-ANALYZERS,REGISTER-CONTROL-ANALYZERS
*RESOLVE-DEPTH*,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*EXPRESSION-ANALYZERS*,,,W,,,,,,,,,,,,,,,,RW,W,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,R,W,W
*CRISP-ENUMS*,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*PENDING-STRUCT-DEFINITIONS*,,,,,,,,,,,,,,,RW,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,
*DEFER-STRUCT-VALIDATION*,W,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,
*CRISP-TEMPLATE-ALIASES*,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*CRISP-TYPE-ALIASES*,R,,,,R,,,,,W,,,,,,,,,,,W,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*CRISP-STRUCTS*,,,,R,R,,,,R,R,,,,,,W,,,,R,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*CRISP-TYPES*,R,W,,R,RW,,,,R,R,,,,,,W,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,R,,,,,,,,,,,,,,,,R,,
*TARGET-BACKEND*,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
*COMPILED-KERNELS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*DIFFERENTIATE-P*,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,R,R,,,R,,,R,,,,,,
*BRAND-DEFINITIONS*,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*RUNTIME-CHECKS-ENABLED*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
