Global Variable,RESOLVE-TYPE-TO-LLVM,INITIALIZE-CRISP-TYPES,DEF-EXPRESSION-ANALYZER,REGISTER-SET-DERIVED,REGISTER-DERIVED-TYPE,%REGISTER-DERIVED-IN-CRISP-TYPES,CREATE-NUMERIC-HIERARCHY,CREATE-ROOT-TYPE-NODE,INITIALIZE-TYPE-HIERARCHY,RESOLVE-BRAND-TYPE,REGISTER-BRAND-DEFINITION,ENSURE-TEMPLATE-INSTANTIATION,%INSTANTIATE-STRUCTURE-TEMPLATE,INITIALIZE-TEMPLATES,REGISTER-TEMPLATE,FINALIZE-STRUCT-DEFINITIONS,REGISTER-STRUCT-DEFINITION,REGISTER-MMA-ANALYZERS,%ENSURE-REGISTER-TILE-TYPE,%BWD-FIXUP-DECLARED-TYPES,COMPILE-FILES,SET-DERIVED,DEF-DERIVED-TYPE,DEF-TYPE,DEF-GRID-FUNCTION,DEF-KERNEL,%GENERATE-BACKWARD-KERNEL-AST,WITH-PEEK-SCRATCH-COUNTER,GENERATE-L0-LAUNCHER,GENERATE-CUDA-LAUNCHER,REGISTER-HARDWARE-PROFILE,DETECT-AND-REGISTER-IMPLICIT-TEMPLATE,SCAN-FOR-CARRIERS,REGISTER-OVERLOAD,%REGISTER-STANDARD-FUNCTION,%REGISTER-GENERIC-FUNCTION,INSTANTIATE-GENERIC-FUNCTION,DEF-ENUMERATION,INITIALIZE-COMPILER,%REGISTER-FOREIGN-BACKWARD,REGISTER-FOREIGN-FUNCTION,REGISTER-BUILTINS,%ENSURE-NVPTX-TARGET-INITIALIZED,%GENERATE-TENSOR-SCRATCH-LITERAL-IR,%GENERATE-CELL-LITERAL-IR,GENERATE-NODE-IR,GENERATE-FUNCTION-BODY,GENERATE-FUNCTION-PROTOTYPE,%GENERATE-BACKWARD-FUNCTION-WALK,%GENERATE-BACKWARD-FUNCTION-AST,%GENERATE-BACKWARD-COMPANION-AST-BODY,%REGISTER-HOF-DIFFERENTIABLE-FUNCTION,GENERATE-BACKWARD-WALK,ANF-TRANSFORM,ANF-FRESH-TEMP,ANALYZE-SCRATCH-TENSOR-EXPRESSION,%REGISTER-SCRATCH-TENSOR-IMPLICIT,ANALYZE-GLOBAL-SCRATCH-EXPRESSION,ANALYZE-SCRATCH-EXPRESSION,%ANALYZE-SET!-CALL-ACCESSOR,REGISTER-OPS-ANALYZERS,%ANALYZE-ATOMIC-RMW-EXPRESSION,ANALYZE-DVEC-COMPONENT-REF,%REGISTER-STANDARD-DIFFERENTIABLE-ENTRY,%REGISTER-HOF-ENTRY,COMPILE-CRISP-FORM-TO-IR-STRING,ANALYZE-FUNCTION-CALL,INTERNAL-DEF-FUNCTION,%CHECK-STRUCT-MUTATING-CALL,%CHECK-STRUCT-BOUNDARY-MUTATION,COMPILE-TOPLEVEL-FORM,COMPILE-FORMS-PASS,INFER-PARAM-UNIFORMITY,%UNI-CONTRIBUTE,ANALYZE-SIGNATURES-PASS,COMPILE-DEF-FUNCTION,%PROCESS-DECLAIM,SHALLOW-ANALYZE-BODY,SCAN-OPERATOR,PROPAGATE-IMPLICIT-ARGUMENTS,COMPILE-MODULE,INITIALIZE-EXPRESSION-ANALYZERS,ANALYZE-%VOLATILE-READ-EXPRESSION,REGISTER-WARP-BUILTINS,REGISTER-CONTROL-ANALYZERS,ANALYZE-TO-WARP-UNIFORM,ANALYZE-TO-WORKGROUP-UNIFORM,ANALYZE-DOTIMES-EXPRESSION,ANALYZE-PROGN-EXPRESSION,ANALYZE-LET-EXPRESSION,ANALYZE-IF-EXPRESSION-IMPL
*RESOLVE-DEPTH*,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*UNI-MEET-TABLE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,RW,,,,,,,,,,,,,,,,,
*INFERRED-PARAM-UNIFORMITY*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,W,,,,,,,,,,,,,,,,
*FN-NORMALIZED-INFO*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,W,,,,,,,,,,,,,,,,
*INERT-FUNCTIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,
*EXPRESSION-ANALYZERS*,,,W,,,,,,,,,,,,,,,W,,,,RW,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,W,,,,,,,,,,,,,,,,,,,,R,W,,W,W,,,,,,
*CRISP-ENUMS*,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*PENDING-STRUCT-DEFINITIONS*,,,,,,,,,,,,,,,,RW,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,
*DEFER-STRUCT-VALIDATION*,W,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,
*CRISP-TEMPLATE-ALIASES*,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*CRISP-TYPE-ALIASES*,R,,,,,,,,,,W,,,,,,,,,,,,,W,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*CRISP-STRUCTS*,,,,R,,R,,,,R,R,,,,,,W,,R,,,,R,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*CRISP-TYPES*,R,W,,R,,RW,,,,R,R,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,R,R,,R,R,,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,
*TARGET-BACKEND*,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*COMPILED-KERNELS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*DIFFERENTIATE-P*,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,R,,,,,R,,,,,,,,,,
