Global Variable,RESOLVE-TYPE-TO-LLVM,INITIALIZE-CRISP-TYPES,DEF-EXPRESSION-ANALYZER,REGISTER-SET-DERIVED,REGISTER-DERIVED-TYPE,CREATE-NUMERIC-HIERARCHY,CREATE-ROOT-TYPE-NODE,INITIALIZE-TYPE-HIERARCHY,RESOLVE-BRAND-TYPE,REGISTER-BRAND-DEFINITION,ENSURE-TEMPLATE-INSTANTIATION,%INSTANTIATE-STRUCTURE-TEMPLATE,INITIALIZE-TEMPLATES,REGISTER-TEMPLATE,FINALIZE-STRUCT-DEFINITIONS,REGISTER-STRUCT-DEFINITION,COMPILE-FILES,SET-DERIVED,DEF-DERIVED-TYPE,DEF-TYPE,DEF-KERNEL,%GENERATE-BACKWARD-KERNEL-AST,WITH-PEEK-SCRATCH-COUNTER,DETECT-AND-REGISTER-IMPLICIT-TEMPLATE,SCAN-FOR-CARRIERS,REGISTER-OVERLOAD,%REGISTER-STANDARD-FUNCTION,%REGISTER-GENERIC-FUNCTION,INSTANTIATE-GENERIC-FUNCTION,DEF-ENUMERATION,INITIALIZE-COMPILER,REGISTER-BUILTINS,%GENERATE-CELL-LITERAL-IR,GENERATE-FUNCTION-PROTOTYPE,ANF-TRANSFORM,ANF-FRESH-TEMP,ANALYZE-SCRATCH-EXPRESSION,ANALYZE-SET!-EXPRESSION,REGISTER-OPS-ANALYZERS,COMPILE-CRISP-FORM-TO-IR-STRING,ANALYZE-FUNCTION-CALL,INTERNAL-DEF-FUNCTION,COMPILE-TOPLEVEL-FORM,COMPILE-FORMS-PASS,ANALYZE-SIGNATURES-PASS,SHALLOW-ANALYZE-BODY,SCAN-OPERATOR,PROPAGATE-IMPLICIT-ARGUMENTS,COMPILE-MODULE,INITIALIZE-EXPRESSION-ANALYZERS
*RESOLVE-DEPTH*,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*EXPRESSION-ANALYZERS*,,,W,,,,,,,,,,,,,,,RW,W,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,R,W
*CRISP-ENUMS*,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,
*PENDING-STRUCT-DEFINITIONS*,,,,,,,,,,,,,,,RW,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,
*DEFER-STRUCT-VALIDATION*,W,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,
*CRISP-TEMPLATE-ALIASES*,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,
*CRISP-TYPE-ALIASES*,R,,,,R,,,,,W,,,,,,,,,,W,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,
*CRISP-STRUCTS*,,,,R,R,,,,R,R,,,,,,W,,,R,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,
*CRISP-TYPES*,R,W,,R,RW,,,,R,R,,,,,,W,,,,,,,,,,,,,,,,,,R,,,R,,R,,,,,,,,,,R,
*TARGET-BACKEND*,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,
*COMPILED-KERNELS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,
*DIFFERENTIATE-P*,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,W,,,,,,,,,,R,R,,,,,,,,
*BRAND-DEFINITIONS*,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,
*RUNTIME-CHECKS-ENABLED*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,
*ORIGINATOR-FUNCTIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,R,W,
*SIDE-CHANNEL-ORIGINATORS*,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,
*INSTANTIATED-TEMPLATES*,,,,,,,,,,,RW,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,
*TEMPLATE-INSTANTIATOR-FN*,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,
*CALL-GRAPH*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,W,,,R,W,
*FUNCTION-TABLE*,,,,,,,,,,R,,,,,,,,,,,,,,W,,RW,RW,,RW,,W,,,,,,,R,,,,,,,,,,,,
*GENERIC-FUNCTIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,W,,,,,,,,,,,,,,,,,,,
*TYPE-DERIVATION-GRAPH*,R,,,RW,RW,W,W,W,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*PARAMETERIZED-BRAND-NAMES*,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,
*BRAND-INSTANCE-TYPES*,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,RW,RW,,,,,,,,,,,,,,,,,,
*BRAND-CACHE-LAST-FUNCTION*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,
*BRAND-INSTANCE-CACHE*,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,RW,RW,,,,,,,,,,,,,,,,,,
*PARTIAL-TEMPLATE-INSTANTIATIONS*,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,
*RECORD-DEFINITIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,
*STRUCT-NAME-PREFIX*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*COMPILER-CONTEXT*,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,,,,,RW,,RW,W,W,RW,,R,,,
*COMPILER-SESSION*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,W,W,,,,,,
*EMIT-METADATA*,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*TEMPLATE-ARITY-LOOKUP-FN*,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*KERNEL-DECLARED-SIGNATURES*,,,,,,,,,,,,,,,,,,,,,W,W,,,,,,,,,W,,,,,,,,,,,,,,,,,,,
*TEMPLATE-REGISTRY*,,,,,,,,,,,R,,RW,RW,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,
*CACHED-INT64-TYPE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,
*CACHED-INT32-TYPE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,
*ANF-COUNTER*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,,,,,,,,,,,,,,
*SCAN-IS-ORIGINATOR*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,W,,,
*SCAN-CALLEES*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,R,,,
*SCANNING-FUNCTION-NAME*,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,
*SCRATCH-CELL-COUNTER*,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,W,,,,,,,,,,,,,,W,,W,
*IMPLICIT-ARG-MAP*,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,W,,,,,,RW,,,,RW,,,,,,RW,RW,W,
*ANALYSIS-ACCESS-MODE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,
